caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
756374,Pass,None,None,From Counter,None,None,1.9347752,22.472204,,Raphaël Varane,2023-11-28 00:41:32.187,1,41,1.453,2023-11-28 00:41:33.640,France,France,Presnel Kimpembe,Left Center Back,Left Foot,66.0,15.0,58.0,36.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_8,Zone 3,Zone 6
756374,Pass,None,None,From Counter,None,None,1.6124389,24.020824,,Djibril Sidibé,2023-11-28 00:41:37.480,1,41,1.24,2023-11-28 00:41:38.720,France,France,Raphaël Varane,Right Center Back,Left Foot,68.0,52.0,67.0,76.0,None,None,France,Denmark,Pass_None,Pass_9,Pass_None_9,Zone 7,Zone 11
756374,Pass,None,None,From Counter,None,None,0.0,12.0,,Ousmane Dembélé,2023-11-28 00:41:39.840,1,41,1.107,2023-11-28 00:41:40.947,France,France,Djibril Sidibé,Right Back,Right Foot,67.0,79.0,79.0,79.0,None,Incomplete,France,Denmark,Pass_None,Pass_10,Pass_None_10,Zone 11,Zone 11
756374,Pressure,None,None,From Counter,None,None,,,,,2023-11-28 00:41:43.120,1,41,0.76,2023-11-28 00:41:43.880,France,France,Djibril Sidibé,Right Back,,68.0,76.0,,,None,None,France,Denmark,Pressure_None,Pressure_1,Pressure_None_1,Zone 11,Zone 12
756376,Pass,Recovery,None,From Counter,None,None,0.11065722,18.110771,,Ousmane Dembélé,2023-11-28 00:42:04.840,1,42,1.36,2023-11-28 00:42:06.200,France,France,Olivier Giroud,Center Forward,Head,47.0,75.0,65.0,77.0,None,None,France,Denmark,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 10,Zone 11
756376,Pass,None,None,From Counter,True,None,-1.815775,12.369317,,N'Golo Kanté,2023-11-28 00:42:06.760,1,42,0.627,2023-11-28 00:42:07.387,France,France,Ousmane Dembélé,Right Wing,Left Foot,65.0,79.0,62.0,67.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 11
756376,Pass,None,None,From Counter,True,None,-1.735945,12.165525,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:42:09.520,1,42,1.52,2023-11-28 00:42:11.040,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,67.0,60.0,65.0,48.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 7
756376,Pass,None,None,From Counter,None,None,-0.5880025999999999,10.816654,,Thomas Lemar,2023-11-28 00:42:12.277,1,42,0.963,2023-11-28 00:42:13.240,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,67.0,41.0,76.0,35.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
756376,Pass,None,None,From Counter,True,None,-0.86217004,18.439089000000003,,Lucas Hernández Pi,2023-11-28 00:42:15.640,1,42,2.04,2023-11-28 00:42:17.680,France,France,Thomas Lemar,Left Wing,Left Foot,82.0,28.0,94.0,14.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 3
756376,Pass,None,None,From Counter,None,None,0.1798535,11.18034,,Antoine Griezmann,2023-11-28 00:42:18.759,1,42,1.12,2023-11-28 00:42:19.879,France,France,Lucas Hernández Pi,Left Back,Left Foot,97.0,14.0,108.0,16.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_5,Zone 3,Zone 8
756376,Pass,None,None,From Counter,None,None,-2.819842,12.649111,,Thomas Lemar,2023-11-28 00:42:21.680,1,42,1.159,2023-11-28 00:42:22.839,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,103.0,13.0,91.0,9.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_6,Zone 4,Zone 3
756376,Pass,None,None,From Counter,None,None,2.9441972,10.198039,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:42:26.320,1,42,0.799,2023-11-28 00:42:27.119,France,France,Thomas Lemar,Left Wing,Left Foot,89.0,8.0,79.0,10.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_7,Zone 3,Zone 3
756376,Pass,None,None,From Counter,None,None,-0.6435010999999999,5.0,,Antoine Griezmann,2023-11-28 00:42:30.360,1,42,0.599,2023-11-28 00:42:30.959,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,82.0,11.0,86.0,8.0,None,None,France,Denmark,Pass_None,Pass_9,Pass_None_8,Zone 3,Zone 3
756376,Pass,None,None,From Counter,None,None,2.7367008,7.615773,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:42:31.040,1,42,0.84,2023-11-28 00:42:31.880,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,86.0,8.0,79.0,11.0,None,None,France,Denmark,Pass_None,Pass_10,Pass_None_9,Zone 3,Zone 3
756376,Pass,None,None,From Counter,None,None,-0.86217004,9.219544,,Lucas Hernández Pi,2023-11-28 00:42:35.720,1,42,0.6,2023-11-28 00:42:36.320,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,83.0,11.0,89.0,4.0,None,None,France,Denmark,Pass_None,Pass_11,Pass_None_10,Zone 3,Zone 3
756376,Pass,None,None,From Counter,None,None,2.330559,27.58623,,Presnel Kimpembe,2023-11-28 00:42:37.720,1,42,1.479,2023-11-28 00:42:39.199,France,France,Lucas Hernández Pi,Left Back,Left Foot,83.0,5.0,64.0,25.0,None,None,France,Denmark,Pass_None,Pass_12,Pass_None_11,Zone 3,Zone 7
756376,Pass,None,None,From Counter,None,None,1.9347752,22.472204,,Raphaël Varane,2023-11-28 00:42:41.280,1,42,1.479,2023-11-28 00:42:42.759,France,France,Presnel Kimpembe,Left Center Back,Left Foot,68.0,30.0,60.0,51.0,None,None,France,Denmark,Pass_None,Pass_13,Pass_None_12,Zone 7,Zone 7
756376,Pass,None,None,From Counter,None,None,0.8721365,32.649654,,Djibril Sidibé,2023-11-28 00:42:43.799,1,42,1.6,2023-11-28 00:42:45.399,France,France,Raphaël Varane,Right Center Back,Right Foot,64.0,53.0,85.0,78.0,None,None,France,Denmark,Pass_None,Pass_14,Pass_None_13,Zone 7,Zone 11
756376,Pass,None,None,From Counter,None,None,-2.1112158,11.661903,,N'Golo Kanté,2023-11-28 00:42:46.280,1,42,1.319,2023-11-28 00:42:47.599,France,France,Djibril Sidibé,Right Back,Right Foot,84.0,76.0,78.0,66.0,None,None,France,Denmark,Pass_None,Pass_15,Pass_None_14,Zone 11,Zone 11
756376,Pass,None,None,From Counter,None,None,-2.3036115,13.453624,,Raphaël Varane,2023-11-28 00:42:48.720,1,42,1.359,2023-11-28 00:42:50.079,France,France,N'Golo Kanté,Right Defensive Midfield,Left Foot,74.0,64.0,65.0,54.0,None,None,France,Denmark,Pass_None,Pass_16,Pass_None_15,Zone 11,Zone 7
756376,Pass,None,None,From Counter,None,None,1.076855,29.529646000000003,,Djibril Sidibé,2023-11-28 00:42:52.240,1,42,1.399,2023-11-28 00:42:53.639,France,France,Raphaël Varane,Right Center Back,Right Foot,68.0,54.0,82.0,80.0,None,None,France,Denmark,Pass_None,Pass_17,Pass_None_16,Zone 7,Zone 11
756376,Pass,None,None,From Counter,None,None,-2.3561945,11.313708,,N'Golo Kanté,2023-11-28 00:42:55.280,1,42,1.239,2023-11-28 00:42:56.519,France,France,Djibril Sidibé,Right Back,Right Foot,80.0,78.0,72.0,70.0,None,None,France,Denmark,Pass_None,Pass_18,Pass_None_17,Zone 11,Zone 11
756376,Pass,None,None,From Counter,None,None,-2.2974386000000004,12.0415945,,Raphaël Varane,2023-11-28 00:42:56.760,1,42,1.2,2023-11-28 00:42:57.960,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,71.0,72.0,63.0,63.0,None,None,France,Denmark,Pass_None,Pass_19,Pass_None_18,Zone 11,Zone 7
756376,Pass,None,None,From Counter,None,None,-1.2490457,22.135944,,Thomas Lemar,2023-11-28 00:42:59.680,1,42,1.36,2023-11-28 00:43:01.040,France,France,Raphaël Varane,Right Center Back,Right Foot,64.0,55.0,71.0,34.0,None,None,France,Denmark,Pass_None,Pass_20,Pass_None_19,Zone 7,Zone 7
756376,Pass,None,None,From Counter,None,None,0.3851575,39.92493,,Antoine Griezmann,2023-11-28 00:43:03.037,1,43,2.403,2023-11-28 00:43:05.440,France,France,Thomas Lemar,Left Wing,Left Foot,72.0,34.0,109.0,49.0,None,Pass Offside,France,Denmark,Pass_None,Pass_21,Pass_None_20,Zone 7,Zone 8
756378,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:44:02.160,1,44,0.0,2023-11-28 00:44:02.160,France,France,Steve Mandanda,Goalkeeper,,15.0,41.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
756378,Pass,None,None,Regular Play,None,None,0.9964915,20.248457,,Raphaël Varane,2023-11-28 00:44:07.440,1,44,2.04,2023-11-28 00:44:09.480,France,France,Steve Mandanda,Goalkeeper,Keeper Arm,15.0,44.0,26.0,61.0,None,None,France,Denmark,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 6
756378,Pass,None,None,Regular Play,None,None,-0.18534794,16.27882,,N'Golo Kanté,2023-11-28 00:44:10.360,1,44,0.96,2023-11-28 00:44:11.320,France,France,Raphaël Varane,Right Center Back,Right Foot,26.0,61.0,42.0,58.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 6
756378,Pass,None,None,Regular Play,None,None,-0.4636476,4.472136,,Antoine Griezmann,2023-11-28 00:44:13.597,1,44,0.723,2023-11-28 00:44:14.320,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,52.0,53.0,56.0,51.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_3,Zone 6,Zone 6
756378,Pass,None,None,Regular Play,None,None,2.7610862000000003,5.385164700000001,,N'Golo Kanté,2023-11-28 00:44:14.520,1,44,0.52,2023-11-28 00:44:15.040,France,France,Antoine Griezmann,Center Attacking Midfield,Right Foot,56.0,51.0,51.0,53.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_4,Zone 6,Zone 6
756378,Pass,None,None,Regular Play,None,None,-1.6902252,25.179358,,Presnel Kimpembe,2023-11-28 00:44:15.677,1,44,2.2430000000000003,2023-11-28 00:44:17.920,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,50.0,51.0,47.0,26.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_5,Zone 6,Zone 6
756378,Pass,None,None,Regular Play,None,None,-0.8803499,29.832869,,Lucas Hernández Pi,2023-11-28 00:44:18.440,1,44,1.88,2023-11-28 00:44:20.320,France,France,Presnel Kimpembe,Left Center Back,Left Foot,47.0,26.0,66.0,3.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_6,Zone 6,Zone 3
756378,Pass,None,None,Regular Play,True,None,2.4980915,15.0,,Presnel Kimpembe,2023-11-28 00:44:21.802,1,44,1.278,2023-11-28 00:44:23.080,France,France,Lucas Hernández Pi,Left Back,Left Foot,64.0,4.0,52.0,13.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_7,Zone 3,Zone 2
756378,Pass,None,None,Regular Play,None,None,1.6784862,37.215588,,Raphaël Varane,2023-11-28 00:44:25.640,1,44,1.76,2023-11-28 00:44:27.400,France,France,Presnel Kimpembe,Left Center Back,Left Foot,55.0,20.0,51.0,57.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_8,Zone 6,Zone 6
756378,Pass,None,None,Regular Play,None,None,0.9272952,25.0,,Ousmane Dembélé,2023-11-28 00:44:29.880,1,44,0.999,2023-11-28 00:44:30.879,France,France,Raphaël Varane,Right Center Back,Left Foot,63.0,59.0,78.0,79.0,None,None,France,Denmark,Pass_None,Pass_9,Pass_None_9,Zone 7,Zone 11
756378,Pass,None,None,Regular Play,None,None,-1.815775,24.738634,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:44:32.880,1,44,1.56,2023-11-28 00:44:34.440,France,France,Ousmane Dembélé,Right Wing,Right Foot,88.0,79.0,82.0,55.0,None,None,France,Denmark,Pass_None,Pass_10,Pass_None_10,Zone 11,Zone 7
756378,Pass,None,None,Regular Play,None,None,2.6011732000000003,11.661903,,N'Golo Kanté,2023-11-28 00:44:37.280,1,44,1.199,2023-11-28 00:44:38.479,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,89.0,57.0,79.0,63.0,None,None,France,Denmark,Pass_None,Pass_11,Pass_None_11,Zone 7,Zone 7
756378,Pass,None,None,Regular Play,None,None,-1.5707964,7.0,,Antoine Griezmann,2023-11-28 00:44:38.922,1,44,0.758,2023-11-28 00:44:39.680,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,80.0,64.0,80.0,57.0,None,None,France,Denmark,Pass_None,Pass_12,Pass_None_12,Zone 11,Zone 7
756378,Pass,None,None,Regular Play,None,None,1.3258177,16.492422,,Djibril Sidibé,2023-11-28 00:44:40.837,1,44,1.163,2023-11-28 00:44:42.000,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,82.0,62.0,86.0,78.0,None,None,France,Denmark,Pass_None,Pass_13,Pass_None_13,Zone 7,Zone 11
756378,Pass,None,None,Regular Play,None,None,0.0,6.0,,Ousmane Dembélé,2023-11-28 00:44:42.720,1,44,0.8390000000000001,2023-11-28 00:44:43.559,France,France,Djibril Sidibé,Right Back,Right Foot,87.0,79.0,93.0,79.0,None,None,France,Denmark,Pass_None,Pass_14,Pass_None_14,Zone 11,Zone 11
756378,Pass,None,None,Regular Play,None,None,-1.0303768,11.661903,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:44:43.640,1,44,1.0,2023-11-28 00:44:44.640,France,France,Ousmane Dembélé,Right Wing,Left Foot,94.0,79.0,100.0,69.0,None,None,France,Denmark,Pass_None,Pass_15,Pass_None_15,Zone 11,Zone 11
756378,Pass,None,None,Regular Play,None,True,-2.9441972,5.0990195,,Ousmane Dembélé,2023-11-28 00:44:44.760,1,44,0.64,2023-11-28 00:44:45.400,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,100.0,70.0,95.0,69.0,None,None,France,Denmark,Pass_None,Pass_16,Pass_None_16,Zone 11,Zone 11
756378,Shot,Open Play,Normal,Regular Play,None,None,,,,,2023-11-28 00:44:46.507,1,44,1.72,2023-11-28 00:44:48.227,France,France,Ousmane Dembélé,Right Wing,Left Foot,96.0,59.0,120.0,39.3,None,Off T,France,Denmark,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 8
75638,Pass,Free Kick,None,From Free Kick,None,None,-0.13477129,59.5399,,Olivier Giroud,2023-11-28 00:04:01.640,1,4,3.6,2023-11-28 00:04:05.240,France,France,Steve Mandanda,Goalkeeper,Right Foot,10.0,15.0,69.0,7.0,None,None,France,Denmark,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 1,Zone 3
75638,Pass,None,None,From Free Kick,None,None,0.69473827,15.6205,,Antoine Griezmann,2023-11-28 00:04:05.240,1,4,1.36,2023-11-28 00:04:06.600,France,France,Olivier Giroud,Center Forward,Head,69.0,6.0,81.0,16.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 7
75638,Pass,None,None,From Free Kick,True,None,-1.9513026,5.385164700000001,,Olivier Giroud,2023-11-28 00:04:06.600,1,4,1.147,2023-11-28 00:04:07.747,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,80.0,14.0,78.0,9.0,None,Incomplete,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 3,Zone 3
75638,Pressure,None,None,From Free Kick,None,None,,,,,2023-11-28 00:04:07.960,1,4,0.88,2023-11-28 00:04:08.840,France,France,Olivier Giroud,Center Forward,,87.0,5.0,,,None,None,France,Denmark,Pressure_None,Pressure_2,Pressure_None_2,Zone 3,Zone 12
75638,Pass,Interception,None,From Free Kick,None,None,-0.32175055,28.460499,,,2023-11-28 00:04:09.200,1,4,1.519,2023-11-28 00:04:10.719,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Left Foot,69.0,10.0,96.0,1.0,None,Out,France,Denmark,Pass_Interception,Pass_6,Pass_Interception_1,Zone 3,Zone 3
756380,Pass,Recovery,None,Regular Play,None,None,-0.43662715,16.552946,,Antoine Griezmann,2023-11-28 00:45:20.922,1,45,1.158,2023-11-28 00:45:22.080,France,France,Raphaël Varane,Right Center Back,Head,33.0,39.0,48.0,32.0,None,None,France,Denmark,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 6
756380,Pass,None,None,Regular Play,None,None,0.86217004,18.439089000000003,,Ousmane Dembélé,2023-11-28 00:45:22.080,1,45,1.839,2023-11-28 00:45:23.919,France,France,Antoine Griezmann,Center Attacking Midfield,Head,48.0,33.0,60.0,47.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 6,Zone 7
756380,Dribble,None,None,Regular Play,True,None,,,,,2023-11-28 00:45:24.240,1,45,0.0,2023-11-28 00:45:24.240,France,France,Ousmane Dembélé,Right Wing,,65.0,49.0,,,None,Complete,France,Denmark,Dribble_None,Dribble_1,Dribble_None_1,Zone 7,Zone 12
756380,Pass,None,None,Regular Play,True,None,-1.5707964,10.0,,N'Golo Kanté,2023-11-28 00:45:29.560,1,45,1.119,2023-11-28 00:45:30.679,France,France,Ousmane Dembélé,Right Wing,Right Foot,79.0,64.0,79.0,54.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 11,Zone 7
756380,Pass,None,None,Regular Play,None,None,-1.670465,50.24938,,Lucas Hernández Pi,2023-11-28 00:45:32.087,1,45,3.233,2023-11-28 00:45:35.320,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,81.0,52.0,76.0,2.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 3
756380,Pass,None,None,Regular Play,None,None,-0.071307465,14.035668,,Thomas Lemar,2023-11-28 00:45:39.842,1,45,0.638,2023-11-28 00:45:40.480,France,France,Lucas Hernández Pi,Left Back,Left Foot,73.0,4.0,87.0,3.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_4,Zone 3,Zone 3
756380,Pass,None,None,Regular Play,None,None,1.0303768,5.8309517,,Antoine Griezmann,2023-11-28 00:45:47.440,1,45,0.759,2023-11-28 00:45:48.199,France,France,Thomas Lemar,Left Wing,Left Foot,99.0,16.0,102.0,21.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 8
756380,Pass,None,None,Regular Play,None,None,0.61466295,20.808653,,,2023-11-28 00:45:48.920,1,45,2.827,2023-11-28 00:45:51.747,France,France,Antoine Griezmann,Center Attacking Midfield,Right Foot,101.0,20.0,118.0,32.0,None,Incomplete,France,Denmark,Pass_None,Pass_7,Pass_None_6,Zone 7,Zone 8
756380,Pass,None,None,Regular Play,None,None,-0.5585993,9.433981,,,2023-11-28 00:46:12.960,1,46,1.187,2023-11-28 00:46:14.147,France,France,Presnel Kimpembe,Left Center Back,Head,23.0,34.0,31.0,29.0,None,Incomplete,France,Denmark,Pass_None,Pass_8,Pass_None_7,Zone 6,Zone 6
756383,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:46:50.000,1,46,0.0,2023-11-28 00:46:50.000,France,France,Antoine Griezmann,Center Attacking Midfield,,13.0,33.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
756383,Dribble,None,None,Regular Play,True,None,,,,,2023-11-28 00:46:52.000,1,46,0.0,2023-11-28 00:46:52.000,France,France,Antoine Griezmann,Center Attacking Midfield,,27.0,31.0,,,None,Complete,France,Denmark,Dribble_None,Dribble_1,Dribble_None_1,Zone 6,Zone 12
756387,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:01:00.760,2,46,0.0,2023-11-28 00:01:00.760,France,France,Raphaël Varane,Right Center Back,,21.0,21.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
756387,Pass,None,None,Regular Play,None,None,1.8692952,27.202942,,Djibril Sidibé,2023-11-28 00:01:08.800,2,46,1.96,2023-11-28 00:01:10.760,France,France,Raphaël Varane,Right Center Back,Left Foot,49.0,51.0,41.0,77.0,None,None,France,Denmark,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 10
756387,Pass,None,None,Regular Play,None,None,-2.3561945,36.769554,,Steve Mandanda,2023-11-28 00:01:12.360,2,46,2.72,2023-11-28 00:01:15.080,France,France,Djibril Sidibé,Right Back,Right Foot,39.0,75.0,13.0,49.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_2,Zone 10,Zone 5
756387,Pass,None,None,Regular Play,None,None,-1.1383885,28.635643,,Presnel Kimpembe,2023-11-28 00:01:16.320,2,46,2.119,2023-11-28 00:01:18.439,France,France,Steve Mandanda,Goalkeeper,Right Foot,15.0,47.0,27.0,21.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_3,Zone 5,Zone 6
756387,Pass,None,None,Regular Play,None,None,1.3258177,20.615528,,N'Golo Kanté,2023-11-28 00:01:21.520,2,46,1.28,2023-11-28 00:01:22.800,France,France,Presnel Kimpembe,Left Center Back,Left Foot,40.0,21.0,45.0,41.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_4,Zone 6,Zone 6
756387,Pass,None,None,Regular Play,None,None,1.380808,26.476404,,Djibril Sidibé,2023-11-28 00:01:24.280,2,46,1.5590000000000002,2023-11-28 00:01:25.839,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,48.0,49.0,53.0,75.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_5,Zone 6,Zone 10
756387,Pass,None,None,Regular Play,None,None,-1.735945,18.248287,,N'Golo Kanté,2023-11-28 00:01:26.720,2,46,1.159,2023-11-28 00:01:27.879,France,France,Djibril Sidibé,Right Back,Right Foot,56.0,79.0,53.0,61.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_6,Zone 10,Zone 6
756387,Pass,None,None,Regular Play,None,None,-1.6672701,31.144823,,Presnel Kimpembe,2023-11-28 00:01:29.480,2,46,1.519,2023-11-28 00:01:30.999,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,52.0,56.0,49.0,25.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_7,Zone 6,Zone 6
756387,Pass,None,None,Regular Play,None,None,0.2914567999999999,10.440307,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:01:34.240,2,46,0.8390000000000001,2023-11-28 00:01:35.079,France,France,Presnel Kimpembe,Left Center Back,Left Foot,55.0,27.0,65.0,30.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_8,Zone 6,Zone 7
756387,Pass,None,None,Regular Play,None,None,-1.4352686,22.203604,,Lucas Hernández Pi,2023-11-28 00:01:36.720,2,46,1.36,2023-11-28 00:01:38.080,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,65.0,23.0,68.0,1.0,None,None,France,Denmark,Pass_None,Pass_9,Pass_None_9,Zone 7,Zone 3
756387,Pass,None,None,Regular Play,None,None,2.6476512000000003,14.764823000000002,,Presnel Kimpembe,2023-11-28 00:01:41.040,2,46,1.239,2023-11-28 00:01:42.279,France,France,Lucas Hernández Pi,Left Back,Left Foot,66.0,5.0,53.0,12.0,None,None,France,Denmark,Pass_None,Pass_10,Pass_None_10,Zone 3,Zone 2
756387,Pass,None,None,Regular Play,None,None,1.6142472,23.021729,,N'Golo Kanté,2023-11-28 00:01:43.280,2,46,1.28,2023-11-28 00:01:44.560,France,France,Presnel Kimpembe,Left Center Back,Left Foot,54.0,15.0,53.0,38.0,None,None,France,Denmark,Pass_None,Pass_11,Pass_None_11,Zone 2,Zone 6
756387,Pass,None,None,Regular Play,None,None,0.37298772,24.698177,,Ousmane Dembélé,2023-11-28 00:01:46.040,2,46,1.0,2023-11-28 00:01:47.040,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,55.0,45.0,78.0,54.0,None,None,France,Denmark,Pass_None,Pass_12,Pass_None_12,Zone 6,Zone 7
756387,Miscontrol,None,None,Regular Play,None,None,,,,,2023-11-28 00:01:47.320,2,46,0.0,2023-11-28 00:01:47.320,France,France,Ousmane Dembélé,Right Wing,,78.0,59.0,,,None,None,France,Denmark,Miscontrol_None,Miscontrol_1,Miscontrol_None_1,Zone 7,Zone 12
